Date,Adj Close,Close,High,Low,Open,Volume,Log Return
2013-01-02,22.753108978271484,44.459999084472656,44.564998626708984,43.41999816894531,43.93000030517578,3604846.0,0.0
2013-01-03,22.753108978271484,44.459999084472656,44.54499816894531,44.01499938964844,44.2400016784668,1719620.0,0.0
2013-01-04,22.7147274017334,44.3849983215332,44.720001220703125,43.95500183105469,44.36000061035156,1969483.0,-0.0016882961104212058
2013-01-07,23.13693618774414,45.209999084472656,46.064998626708984,45.119998931884766,45.25,4186011.0,0.018416811368835884
2013-01-08,23.38514518737793,45.69499969482422,46.55500030517578,45.064998626708984,45.154998779296875,4068024.0,0.01067069002320098
2013-01-09,23.35699462890625,45.63999938964844,46.334999084472656,44.83000183105469,45.915000915527344,4651803.0,-0.0012045046284057115
2013-01-10,23.323732376098633,45.57500076293945,46.439998626708984,44.81999969482422,45.70000076293945,4345922.0,-0.0014250959901893623
2013-01-11,23.47470474243164,45.869998931884766,45.97999954223633,44.8650016784668,45.71500015258789,4009052.0,0.006452048374396835
2013-01-14,23.35443687438965,45.6349983215332,46.349998474121094,45.505001068115234,46.064998626708984,3295970.0,-0.005136465385065847
2013-01-15,22.635404586791992,44.22999954223633,45.31999969482422,44.154998779296875,45.20000076293945,5905055.0,-0.031271726980921066
2013-01-16,22.62516975402832,44.209999084472656,44.314998626708984,43.22999954223633,44.23500061035156,4863845.0,-0.00045226261872199913
2013-01-17,23.349319458007812,45.625,45.625,44.224998474121094,44.25,4222018.0,0.03150484592452196
2013-01-18,23.6614933013916,46.23500061035156,46.619998931884766,45.56999969482422,46.08000183105469,4478755.0,0.01328113315650592
2013-01-21,23.77152442932129,46.45000076293945,46.5,45.900001525878906,46.36000061035156,1442582.0,0.004639440227783176
2013-01-22,23.692201614379883,46.29499816894531,46.630001068115234,45.775001525878906,46.5,3001194.0,-0.0033424636202528113
2013-01-23,23.088319778442383,45.1150016784668,46.19499969482422,45.1150016784668,45.939998626708984,3860879.0,-0.02581909583364439
2013-01-24,23.569377899169922,46.05500030517578,46.33000183105469,44.77000045776367,45.150001525878906,3120269.0,0.020621470490433946
2013-01-25,23.88155746459961,46.665000915527344,46.869998931884766,45.849998474121094,45.974998474121094,3538570.0,0.013158184014590457
2013-01-28,24.393321990966797,47.665000915527344,47.8650016784668,46.66999816894531,46.79999923706055,3392320.0,0.021202899086452565
2013-01-29,24.178377151489258,47.244998931884766,47.915000915527344,46.63999938964844,47.709999084472656,3596990.0,-0.008850678333424344
2013-01-30,23.64614486694336,46.20500183105469,47.46500015258789,45.790000915527344,47.404998779296875,4236583.0,-0.022258633700789954
2013-01-31,23.64870262145996,46.209999084472656,46.75,45.45000076293945,46.15999984741211,3898523.0,0.00010816207916608533
2013-02-01,23.927614212036133,46.755001068115234,47.25,46.34000015258789,46.46500015258789,4388677.0,0.011724942340912481
2013-02-04,22.87337303161621,44.69499969482422,47.060001373291016,44.69499969482422,46.88999938964844,5484208.0,-0.04505971399937492
2013-02-05,23.29814338684082,45.525001525878906,45.970001220703125,44.29999923706055,44.415000915527344,3976399.0,0.0184001900973918
2013-02-06,22.704492568969727,44.3650016784668,45.654998779296875,43.68000030517578,45.59000015258789,4596368.0,-0.025810858995640285
2013-02-07,22.29508399963379,43.564998626708984,45.20000076293945,43.52000045776367,44.595001220703125,3735901.0,-0.01819660971612569
2013-02-08,22.822202682495117,44.595001220703125,44.915000915527344,43.720001220703125,43.79999923706055,3663641.0,0.02336765826994469
2013-02-11,22.90152359008789,44.75,45.20000076293945,44.23500061035156,44.5,2576821.0,0.003469576678493791
2013-02-12,23.55914306640625,46.03499984741211,46.130001068115234,44.400001525878906,44.584999084472656,4091394.0,0.02831054506300612
2013-02-13,23.46190643310547,45.845001220703125,46.119998931884766,45.279998779296875,46.029998779296875,3818510.0,-0.004135882671386426
2013-02-14,23.9250545501709,46.75,47.5,46.20000076293945,46.29999923706055,7947608.0,0.019548114328473698
2013-02-15,23.543792724609375,46.005001068115234,47.21500015258789,46.005001068115234,46.560001373291016,4966090.0,-0.016064010238719728
2013-02-18,23.22393798828125,45.380001068115234,46.0,45.13999938964844,45.974998474121094,3166507.0,-0.013678650584556085
2013-02-19,23.349319458007812,45.625,45.79999923706055,45.17499923706055,45.20000076293945,2878682.0,0.0053842818607598986
2013-02-20,22.786375045776367,44.525001525878906,45.875,44.32500076293945,45.5,3699626.0,-0.024405066799518593
2013-02-21,21.750049591064453,42.5,44.150001525878906,42.41999816894531,44.099998474121094,5926415.0,-0.046546734042290705
2013-02-22,22.328350067138672,43.630001068115234,43.88999938964844,42.7599983215332,42.79999923706055,4350851.0,0.026241136922176445
2013-02-25,22.359052658081055,43.689998626708984,45.650001525878906,43.3849983215332,43.89500045776367,6306810.0,0.0013741051795794768
2013-02-26,21.325288772583008,41.66999816894531,42.70000076293945,40.349998474121094,41.16999816894531,9597217.0,-0.04733764489225356
2013-02-27,22.08525848388672,43.154998779296875,43.380001068115234,41.40999984741211,42.154998779296875,6243792.0,0.03501671423685648
2013-02-28,22.059663772583008,43.10499954223633,43.70000076293945,42.369998931884766,43.5099983215332,4455634.0,-0.0011595768148797703
2013-03-01,21.683523178100586,42.369998931884766,42.94499969482422,41.415000915527344,42.810001373291016,5418369.0,-0.017198100629125523
2013-03-04,21.750049591064453,42.5,42.744998931884766,41.6349983215332,41.939998626708984,3162771.0,0.00306336599764645
2013-03-05,22.382080078125,43.73500061035156,44.025001525878906,42.98500061035156,43.099998474121094,5156454.0,0.028644604599706636
2013-03-06,22.01616668701172,43.02000045776367,44.16999816894531,42.939998626708984,43.53499984741211,3810954.0,-0.016483609282427647
2013-03-07,21.931724548339844,42.85499954223633,43.56999969482422,42.70000076293945,43.0,3478058.0,-0.003842834785195759
2013-03-08,22.829875946044922,44.61000061035156,44.849998474121094,43.27000045776367,43.415000915527344,5465620.0,0.040135828600635914
2013-03-11,22.7198486328125,44.39500045776367,44.78499984741211,44.11000061035156,44.3849983215332,2553034.0,-0.004831095171177857
2013-03-12,22.59958267211914,44.15999984741211,44.79999923706055,44.04999923706055,44.19499969482422,2756053.0,-0.005307491270266862
2013-03-13,22.374404907226562,43.720001220703125,44.185001373291016,43.560001373291016,43.91999816894531,3358928.0,-0.010013772790147701
2013-03-14,22.6507568359375,44.2599983215332,44.939998626708984,44.099998474121094,44.20000076293945,4649118.0,0.012275598278810751
2013-03-15,22.512584686279297,43.9900016784668,44.67499923706055,43.880001068115234,44.334999084472656,6097027.0,-0.006118793521195265
2013-03-18,21.87799072265625,42.75,42.90999984741211,41.95000076293945,42.5,5978402.0,-0.028593330591254684
2013-03-19,20.959373474121094,40.95500183105469,42.755001068115234,40.73500061035156,42.755001068115234,6753241.0,-0.042895174144296
2013-03-20,21.616992950439453,42.2400016784668,42.41999816894531,41.064998626708984,41.349998474121094,6615129.0,0.030893748559755352
2013-03-21,21.50440216064453,42.02000045776367,42.47999954223633,41.61000061035156,42.15999984741211,3621540.0,-0.005222050231238562
2013-03-22,21.07196044921875,41.17499923706055,42.21500015258789,41.005001068115234,41.755001068115234,5023927.0,-0.020314397768907533
2013-03-25,20.4322566986084,39.92499923706055,42.75,39.5,42.720001220703125,8242131.0,-0.030828405294995864
2013-03-26,20.65743064880371,40.3650016784668,40.95000076293945,39.70000076293945,40.0,6334417.0,0.0109602296266047
2013-03-27,20.301753997802734,39.66999816894531,40.59000015258789,38.650001525878906,40.375,8796747.0,-0.017367806247650996
2013-03-28,20.491106033325195,40.040000915527344,40.69499969482422,39.369998931884766,39.685001373291016,4790046.0,0.009283653822629745
2013-04-02,20.944019317626953,40.92499923706055,41.18000030517578,39.63999938964844,40.20000076293945,5077551.0,0.02186219154328528
2013-04-03,20.51925277709961,40.095001220703125,41.0099983215332,39.8849983215332,40.63999938964844,4054540.0,-0.02048952624552225
2013-04-04,20.383634567260742,39.83000183105469,41.35499954223633,39.540000915527344,40.474998474121094,5128772.0,-0.006631253469431719
2013-04-05,20.0944881439209,39.26499938964844,40.20000076293945,38.51499938964844,39.9900016784668,5417445.0,-0.014286796034845395
2013-04-08,20.040754318237305,39.15999984741211,39.91999816894531,39.11000061035156,39.5,3129826.0,-0.002677639625030981
2013-04-09,20.145668029785156,39.3650016784668,39.904998779296875,39.154998779296875,39.5099983215332,3733712.0,0.005221363026106651
2013-04-10,21.220369338989258,41.46500015258789,41.79999923706055,39.5,39.63999938964844,6544709.0,0.05197225909979197
2013-04-11,21.481372833251953,41.974998474121094,42.41999816894531,41.29999923706055,41.584999084472656,5388852.0,0.012224641496160427
2013-04-12,20.84166717529297,40.724998474121094,41.86000061035156,40.59000015258789,41.82500076293945,6182611.0,-0.03023196726106292
2013-04-15,20.639516830444336,40.33000183105469,41.17499923706055,39.8849983215332,40.900001525878906,3958824.0,-0.009746681538211899
2013-04-16,20.532047271728516,40.119998931884766,40.900001525878906,39.71500015258789,39.974998474121094,3538698.0,-0.005220583922181721
2013-04-17,19.59807586669922,38.29499816894531,40.66999816894531,38.0099983215332,40.400001525878906,7264982.0,-0.046555555688371
2013-04-18,19.595518112182617,38.290000915527344,39.45000076293945,37.470001220703125,38.5,7728861.0,-0.00013051900887717238
2013-04-19,19.940954208374023,38.96500015258789,39.45000076293945,38.560001373291016,38.95500183105469,5446174.0,0.01747474502713864
2013-04-22,19.938398361206055,38.959999084472656,40.02000045776367,38.779998779296875,39.55500030517578,4409094.0,-0.00012817897015793278
2013-04-23,21.013107299804688,41.060001373291016,41.25,39.0,39.0,7476587.0,0.052498961752716955
2013-04-24,21.38669776916504,41.790000915527344,41.970001220703125,40.2599983215332,41.19499969482422,6611233.0,0.017622729031038897
2013-04-25,21.391815185546875,41.79999923706055,42.16999816894531,41.185001373291016,41.94499969482422,3581832.0,0.00023925172021144192
2013-04-26,21.27922821044922,41.58000183105469,41.95000076293945,41.279998779296875,41.7599983215332,3638095.0,-0.0052769853934044875
2013-04-29,21.67328643798828,42.349998474121094,42.47999954223633,41.595001220703125,41.720001220703125,4147788.0,0.01834906696075711
2013-04-30,21.65281867980957,42.310001373291016,43.060001373291016,42.310001373291016,42.69499969482422,5113900.0,-0.0009448234336169037
2013-05-01,21.796112060546875,42.59000015258789,43.364999771118164,42.079999923706055,42.42250061035156,5858454.0,0.006595969006142788
2013-05-02,21.93940544128418,42.869998931884766,43.66999816894531,41.849998474121094,42.150001525878906,6603008.0,0.006552747133468539
2013-05-03,22.461402893066406,43.88999938964844,44.0,42.689998626708984,43.72999954223633,6269094.0,0.023514054029344145
2013-05-06,22.463964462280273,43.89500045776367,44.0,43.53499984741211,43.68000030517578,1990650.0,0.00011403665089160242
2013-05-07,23.003875732421875,44.95000076293945,45.29999923706055,43.94499969482422,44.0,5293725.0,0.023750265981453023
2013-05-08,22.85034942626953,44.650001525878906,45.5,44.29999923706055,45.095001220703125,3537855.0,-0.006696302436828283
2013-05-09,22.79405403137207,44.540000915527344,45.025001525878906,44.2400016784668,44.55500030517578,2186750.0,-0.002466695549837361
2013-05-10,22.860580444335938,44.66999816894531,45.18000030517578,44.125,44.505001068115234,3483652.0,0.0029143354585512427
2013-05-13,22.59702491760254,44.154998779296875,44.904998779296875,43.81999969482422,44.84000015258789,3585556.0,-0.011595792511320369
2013-05-14,23.0524959564209,45.04499816894531,45.07500076293945,44.0099983215332,44.52000045776367,3649856.0,0.019955791224962827
2013-05-15,23.41329002380371,45.75,45.790000915527344,44.38999938964844,44.70000076293945,4687555.0,0.015529762852704021
2013-05-16,23.46446418762207,45.849998474121094,46.18000030517578,45.310001373291016,45.494998931884766,3848669.0,0.0021833035736182893
2013-05-17,23.791996002197266,46.4900016784668,47.04999923706055,45.599998474121094,45.84000015258789,7931358.0,0.013862107236333188
2013-05-20,23.90202522277832,46.70500183105469,47.25,46.20000076293945,46.67499923706055,3140982.0,0.004613971015800633
2013-05-21,24.050077438354492,45.48500061035156,45.970001220703125,44.665000915527344,45.900001525878906,4628443.0,0.006175023734386276
2013-05-22,24.34881591796875,46.04999923706055,46.369998931884766,44.91999816894531,45.41999816894531,4250572.0,0.01234500431083374
2013-05-23,23.677310943603516,44.779998779296875,45.20500183105469,44.20000076293945,44.59000015258789,5796041.0,-0.02796597530467837
2013-05-24,23.381208419799805,44.220001220703125,45.22999954223633,43.77000045776367,45.02000045776367,4362249.0,-0.01258460468660072
2013-05-27,23.849149703979492,45.10499954223633,45.18000030517578,44.44499969482422,44.44499969482422,1623707.0,0.019815924117909223
2013-05-28,24.34352684020996,46.040000915527344,46.79999923706055,45.3849983215332,45.46500015258789,4787419.0,0.020517411128919694
2013-05-29,23.9363956451416,45.27000045776367,46.095001220703125,45.2599983215332,45.95000076293945,4043610.0,-0.016865845055163753
2013-05-30,24.126747131347656,45.630001068115234,46.220001220703125,45.33000183105469,45.33000183105469,3905461.0,0.0079209336072803
2013-05-31,23.96547508239746,45.32500076293945,45.970001220703125,45.32500076293945,45.869998931884766,4449267.0,-0.0067068081300756255
2013-06-03,23.95225715637207,45.29999923706055,46.189998626708984,44.630001068115234,45.13999938964844,3914157.0,-0.0005516924838926407
2013-06-04,23.91788673400879,45.23500061035156,46.13999938964844,45.084999084472656,45.88999938964844,2847372.0,-0.0014359860019692583
2013-06-05,23.613859176635742,44.65999984741211,45.69499969482422,44.59000015258789,45.0,3628927.0,-0.012792785026016773
2013-06-06,23.108909606933594,43.70500183105469,45.08000183105469,43.54999923706055,44.400001525878906,4104747.0,-0.02161555247760294
2013-06-07,23.497535705566406,44.439998626708984,44.83000183105469,43.57500076293945,43.709999084472656,4367765.0,0.016677311623094493
